255.787,538.001,5
451.496,456.36,5
556.594,536.787,5
-103.694,432.601,5
-140.756,467.652,5
-403.805,567.393,5
-567.017,508.063,5
71.0583,-539.019,5
199.102,-667.494,5
-34.3543,-584.287,5
-148.975,-555.811,5
-57.7406,634.961,5
52.374,552.167,5
-138.858,544.806,5

14.6097,-71.0127,5
167.583,-26.2441,5
259.86,-40.9028,5
257.992,-59.0897,5
328.252,-10.4127,5
-107.614,72.0991,5
-272.499,0.416004,5
-246.361,-48.7756,5
-425.053,68.0339,5
-23.6131,-131.453,5
76.3307,-268.527,5
243.624,-257.907,5
305.429,-272.296,5
460.807,-160.519,5
517.805,-129.72,5
-73.0209,-132.707,5
-155.735,-257.418,5
-355.198,-247.005,5
-231.463,-223.643,5
-376.365,-131.461,5
-534.034,-264.015,5
-51.574,250.955,5
144.345,142.643,5
268.711,176.868,5
362.647,236.491,5
471.653,188.952,5
463.3,262.525,5
-28.7249,186.729,5
-202.872,127.557,5
-319.577,269.807,5
-357.137,244.628,5
-445.404,256.522,5
-442.055,156.427,5
53.0396,-350.573,5
32.3943,-373.814,5
144.241,-446.338,5
315.209,-329.113,5
327.527,-398.027,5
428.53,-412.18,5
-172.385,-404.083,5
-219.546,-469.815,5
-242.235,-356.188,5
-252.652,-345.096,5
-340.391,-358.733,5
-568.914,-377.48,5
69.2558,378.555,5
130.502,334.229,5
211.395,471.599,5
368.383,375.916,5
399.754,472.5,5
520.215,330.375,5
-142.902,458.444,5
-238.01,338.263,5
-330.453,465.794,5
-257.468,458.713,5
-344.311,353.578,5
-441.255,357.511,5
-59.7219,-58.896,5
225.864,-32.2704,5
336.727,-135.395,5
511.277,-28.3824,5
-244.494,-42.7587,5
-333.606,-70.8786,5
-526.18,-32.392,5
33.5705,164.259,5
271.813,90.0434,5
342.038,56.4496,5
462.974,162.332,5
-237.114,162.28,5
-420.741,169.47,5
-446.201,148.599,5
35.9394,362.965,5
127.544,302.523,5
381.276,370.04,5
-158.322,240.677,5
-429.707,233.866,5
71.9417,-308.98,5
244.428,-242.708,5
376.764,-368.676,5
-184.017,-370.716,5
-472.166,-306.95,5
28.1511,-509.695,5
245.861,-556.152,5
472.477,-501.837,5
545.222,-556.668,5
-150.572,-448.05,5
-131.944,-524.993,5
-342.131,-543.674,5
-507.633,-572.097,5
165.872,530.284,5
259.919,540.816,5
455.311,453.128,5
560.787,539.512,5
-103.967,427.609,5
-136.368,465.256,5
-404.087,572.385,5
-571.981,508.66,5
68.9145,-534.502,5
199.035,-672.494,5
-29.4917,-583.123,5
-145.195,-552.538,5
-62.0176,637.551,5
48.8462,548.624,5
-141.736,540.718,5

15.6172,-75.9102,5
172.244,-28.0541,5
263.988,-43.7237,5
255.095,-63.1649,5
323.303,-11.1308,5
-108.139,77.0714,5
-277.499,0.444694,5
-242.661,-52.1395,5
-426.781,72.7259,5
-25.2416,-126.726,5
74.6983,-273.253,5
246.633,-261.9,5
305.804,-277.282,5
465.001,-157.796,5
519.033,-124.874,5
-71.1603,-128.066,5
-152.682,-261.378,5
-359.004,-250.247,5
-226.737,-225.274,5
-374.735,-126.734,5
-536.381,-268.43,5
-55.1308,254.469,5
147.403,138.688,5
273.449,175.273,5
366.968,239.007,5
476.595,188.19,5
460.769,266.837,5
-23.8094,185.814,5
-203.07,122.561,5
-320.927,274.621,5
-361.077,247.705,5
-448.536,260.42,5
-438.059,153.421,5
56.6975,-347.164,5
27.7319,-372.008,5
140.396,-449.534,5
316.258,-324.224,5
322.529,-397.891,5
423.601,-413.02,5
-177.377,-404.364,5
-220.894,-474.63,5
-238.252,-353.167,5
-249.386,-341.31,5
-336.28,-355.887,5
-573.666,-375.927,5
74.0321,377.076,5
132.606,329.693,5
212.181,476.537,5
373.099,374.255,5
399.737,477.5,5
521.609,325.574,5
-145.861,462.474,5
-240.632,334.005,5
-332.553,470.332,5
-254.535,462.763,5
-340.471,350.377,5
-437.204,354.581,5
-63.8407,-56.0612,5
227.648,-27.5994,5
332.364,-137.836,5
512.055,-23.4433,5
-247.562,-38.811,5
-329.027,-68.8702,5
-527.986,-27.7293,5
35.8857,168.691,5
276.766,89.3567,5
338.04,53.4461,5
460.42,166.631,5
-239.674,166.575,5
-422.171,174.261,5
-442.49,151.951,5
38.418,367.308,5
122.547,302.697,5
379.984,374.871,5
-155.448,236.586,5
-431.755,229.305,5
76.9032,-309.599,5
247.492,-238.757,5
375.162,-373.412,5
-182.915,-375.593,5
-477.143,-307.429,5
23.1961,-510.364,5
249.024,-560.024,5
477.475,-501.963,5
548.341,-560.576,5
-154.059,-444.468,5
-127.251,-526.717,5
-338.14,-546.686,5
-508.159,-577.069,5
170.415,532.373,5
264.052,543.631,5
459.125,449.895,5
564.979,542.237,5
-104.241,422.616,5
-131.979,462.86,5
-404.369,577.377,5
-576.945,509.257,5
66.7706,-529.985,5
198.969,-677.493,5
-24.629,-581.959,5
-141.415,-549.265,5
-66.2947,640.141,5
45.3183,545.08,5
-144.614,536.63,5

16.6248,-80.8076,5
176.905,-29.864,5
268.116,-46.5445,5
252.198,-67.24,5
318.355,-11.8489,5
-108.664,82.0438,5
-282.499,0.473384,5
-238.962,-55.5033,5
-428.508,77.4179,5
-26.8701,-121.998,5
73.0659,-277.98,5
249.641,-265.894,5
306.178,-282.268,5
469.194,-155.073,5
520.261,-120.027,5
-69.2997,-123.425,5
-149.629,-265.338,5
-362.811,-253.488,5
-222.01,-226.904,5
-373.105,-122.007,5
-538.728,-272.845,5
-58.6876,257.983,5
150.462,134.732,5
278.188,173.677,5
371.288,241.524,5
481.536,187.428,5
458.238,271.149,5
-18.8939,184.899,5
-203.268,117.565,5
-322.277,279.435,5
-365.018,250.783,5
-451.667,264.318,5
-434.063,150.416,5
60.3554,-343.755,5
23.0694,-370.202,5
136.55,-452.729,5
317.306,-319.336,5
317.531,-397.755,5
418.673,-413.86,5
-182.369,-404.646,5
-222.242,-479.445,5
-234.268,-350.145,5
-246.121,-337.524,5
-332.169,-353.041,5
-578.419,-374.374,5
78.8083,375.597,5
134.71,325.157,5
212.967,481.475,5
377.815,372.594,5
399.72,482.5,5
523.004,320.772,5
-148.82,466.505,5
-243.253,329.748,5
-334.653,474.869,5
-251.601,466.812,5
-336.63,347.175,5
-433.153,351.651,5
-67.9594,-53.2265,5
229.432,-22.9284,5
328,-140.277,5
512.833,-18.5041,5
-250.631,-34.8634,5
-324.448,-66.8619,5
-529.791,-23.0667,5
38.2009,173.123,5
281.718,88.67,5
334.043,50.4426,5
457.867,170.93,5
-242.233,170.87,5
-423.602,179.052,5
-438.78,155.302,5
40.8965,371.65,5
117.55,302.87,5
378.693,379.701,5
-152.574,232.494,5
-433.804,224.744,5
81.8647,-310.218,5
250.556,-234.806,5
373.559,-378.148,5
-181.813,-380.47,5
-482.12,-307.908,5
18.241,-511.032,5
252.187,-563.897,5
482.474,-502.09,5
551.459,-564.484,5
-157.547,-440.885,5
-122.557,-528.441,5
-334.149,-549.698,5
-508.685,-582.042,5
174.958,534.461,5
268.184,546.446,5
462.94,446.663,5
569.171,544.962,5
-104.515,417.624,5
-127.591,460.463,5
-404.651,582.369,5
-581.909,509.855,5
64.6268,-525.468,5
198.902,-682.493,5
-19.7664,-580.795,5
-137.636,-545.991,5
-70.5718,642.73,5
41.7904,541.537,5
-147.493,532.541,5

17.6324,-85.705,5
181.566,-31.674,5
272.245,-49.3654,5
249.301,-71.3152,5
313.407,-12.567,5
-109.19,87.0161,5
-287.499,0.502074,5
-235.263,-58.8671,5
-430.236,82.1099,5
-28.4986,-117.271,5
71.4335,-282.706,5
252.65,-269.887,5
306.553,-287.254,5
473.388,-152.35,5
521.489,-115.18,5
-67.4391,-118.784,5
-146.577,-269.298,5
-366.618,-256.73,5
-217.284,-228.535,5
-371.475,-117.28,5
-541.075,-277.26,5
-62.2444,261.497,5
153.52,130.777,5
282.927,172.082,5
375.609,244.041,5
486.478,186.666,5
455.707,275.461,5
-13.9784,183.984,5
-203.466,112.569,5
-323.627,284.25,5
-368.958,253.861,5
-454.798,268.216,5
-430.067,147.411,5
64.0133,-340.346,5
18.4069,-368.396,5
132.705,-455.925,5
318.355,-314.447,5
312.532,-397.619,5
413.744,-414.7,5
-187.361,-404.928,5
-223.59,-484.26,5
-230.284,-347.123,5
-242.856,-333.737,5
-328.058,-350.195,5
-583.172,-372.821,5
83.5846,374.118,5
136.813,320.621,5
213.753,486.412,5
382.531,370.933,5
399.703,487.499,5
524.398,315.97,5
-151.778,470.536,5
-245.875,325.49,5
-336.753,479.407,5
-248.668,470.861,5
-332.789,343.973,5
-429.101,348.72,5
-72.0782,-50.3917,5
231.215,-18.2574,5
323.636,-142.718,5
513.61,-13.565,5
-253.699,-30.9157,5
-319.869,-64.8535,5
-531.597,-18.4041,5
40.5161,177.554,5
286.671,87.9834,5
330.046,47.4391,5
455.313,175.229,5
-244.793,175.165,5
-425.032,183.843,5
-435.07,158.654,5
43.3751,375.992,5
112.553,303.044,5
377.402,384.531,5
-149.7,228.403,5
-435.853,220.183,5
86.8262,-310.838,5
253.62,-230.854,5
371.957,-382.884,5
-180.711,-385.347,5
-487.097,-308.387,5
13.2859,-511.701,5
255.35,-567.769,5
487.472,-502.217,5
554.578,-568.392,5
-161.035,-437.302,5
-117.864,-530.164,5
-330.158,-552.71,5
-509.212,-587.014,5
179.501,536.55,5
272.316,549.261,5
466.754,443.43,5
573.363,547.687,5
-104.788,412.631,5
-123.202,458.067,5
-404.933,587.361,5
-586.874,510.452,5
62.483,-520.951,5
198.836,-687.492,5
-14.9037,-579.631,5
-133.856,-542.718,5
-74.8489,645.32,5
38.2626,537.994,5
-150.371,528.453,5

18.6399,-90.6024,5
186.227,-33.4839,5
276.373,-52.1863,5
246.404,-75.3904,5
308.459,-13.2852,5
-109.715,91.9885,5
-292.498,0.530764,5
-231.563,-62.231,5
-431.964,86.8018,5
-30.1271,-112.544,5
69.8012,-287.432,5
255.659,-273.881,5
306.927,-292.24,5
477.581,-149.628,5
522.717,-110.333,5
-65.5784,-114.143,5
-143.524,-273.258,5
-370.425,-259.972,5
-212.557,-230.165,5
-369.845,-112.553,5
-543.422,-281.675,5
-65.8013,265.011,5
156.578,126.821,5
287.665,170.487,5
379.929,246.557,5
491.42,185.904,5
453.176,279.773,5
-9.06284,183.068,5
-203.664,107.573,5
-324.977,289.064,5
-372.899,256.939,5
-457.93,272.114,5
-426.07,144.406,5
67.6712,-336.938,5
13.7445,-366.59,5
128.859,-459.121,5
319.404,-309.558,5
307.534,-397.483,5
408.815,-415.54,5
-192.353,-405.209,5
-224.938,-489.075,5
-226.3,-344.102,5
-239.59,-329.951,5
-323.947,-347.349,5
-587.925,-371.268,5
88.3608,372.639,5
138.917,316.085,5
214.539,491.35,5
387.247,369.273,5
399.686,492.499,5
525.792,311.169,5
-154.737,474.566,5
-248.496,321.232,5
-338.854,483.944,5
-245.735,474.91,5
-328.949,340.772,5
-425.05,345.79,5
-76.197,-47.5569,5
232.999,-13.5864,5
319.273,-145.159,5
514.388,-8.62584,5
-256.768,-26.968,5
-315.29,-62.8451,5
-533.402,-13.7415,5
42.8313,181.986,5
291.624,87.2967,5
326.048,44.4356,5
452.76,179.527,5
-247.353,179.461,5
-426.462,188.634,5
-431.359,162.006,5
45.8537,380.335,5
107.556,303.218,5
376.11,389.362,5
-146.825,224.312,5
-437.901,215.622,5
91.7877,-311.457,5
256.684,-226.903,5
370.354,-387.621,5
-179.609,-390.224,5
-492.074,-308.867,5
8.33077,-512.369,5
258.513,-571.642,5
492.47,-502.343,5
557.697,-572.3,5
-164.523,-433.72,5
-113.17,-531.888,5
-326.167,-555.722,5
-509.738,-591.986,5
184.044,538.638,5
276.449,552.075,5
470.569,440.198,5
577.555,550.412,5
-105.062,407.639,5
-118.814,455.671,5
-405.214,592.353,5
-591.838,511.049,5
60.3392,-516.434,5
198.769,-692.492,5
-10.0411,-578.468,5
-130.076,-539.445,5
-79.126,647.91,5
34.7347,534.451,5
-153.249,524.364,5

19.6475,-95.4999,5
190.888,-35.2938,5
280.501,-55.0072,5
243.507,-79.4655,5
303.511,-14.0033,5
-110.24,96.9608,5
-297.498,0.559454,5
-227.864,-65.5948,5
-433.692,91.4938,5
-31.7556,-107.816,5
68.1688,-292.158,5
258.667,-277.874,5
307.301,-297.226,5
481.775,-146.905,5
523.945,-105.486,5
-63.7178,-109.502,5
-140.471,-277.218,5
-374.231,-263.214,5
-207.83,-231.796,5
-368.215,-107.826,5
-545.77,-286.089,5
-69.3581,268.525,5
159.636,122.865,5
292.404,168.891,5
384.25,249.074,5
496.361,185.142,5
450.645,284.085,5
-4.14732,182.153,5
-203.862,102.577,5
-326.327,293.878,5
-376.839,260.017,5
-461.061,276.012,5
-422.074,141.401,5
71.3291,-333.529,5
9.08201,-364.784,5
125.014,-462.316,5
320.453,-304.669,5
302.536,-397.347,5
403.886,-416.38,5
-197.345,-405.491,5
-226.286,-493.89,5
-222.316,-341.08,5
-236.325,-326.164,5
-319.836,-344.503,5
-592.677,-369.715,5
93.1371,371.16,5
141.021,311.549,5
215.325,496.288,5
391.963,367.612,5
399.669,497.499,5
527.186,306.367,5
-157.696,478.597,5
-251.118,316.974,5
-340.954,488.482,5
-242.802,478.96,5
-325.108,337.57,5
-420.999,342.86,5
-80.3157,-44.7222,5
234.783,-8.91542,5
314.909,-147.6,5
515.166,-3.6867,5
-259.836,-23.0203,5
-310.711,-60.8368,5
-535.208,-9.07883,5
45.1466,186.418,5
296.576,86.61,5
322.051,41.4322,5
450.206,183.826,5
-249.912,183.756,5
-427.893,193.425,5
-427.649,165.357,5
48.3323,384.677,5
102.559,303.392,5
374.819,394.192,5
-143.951,220.221,5
-439.95,211.061,5
96.7492,-312.076,5
259.748,-222.952,5
368.752,-392.357,5
-178.506,-395.101,5
-497.051,-309.346,5
3.37568,-513.038,5
261.675,-575.514,5
497.469,-502.47,5
560.816,-576.208,5
-168.01,-430.137,5
-108.477,-533.612,5
-322.176,-558.734,5
-510.265,-596.958,5
188.587,540.727,5
280.581,554.89,5
474.383,436.965,5
581.748,553.137,5
-105.336,402.646,5
-114.425,453.275,5
-405.496,597.345,5
-596.802,511.646,5
58.1953,-511.917,5
198.703,-697.491,5
-5.17846,-577.304,5
-126.297,-536.172,5
-83.403,650.499,5
31.2069,530.908,5
-156.128,520.276,5

20.2326,-95.4499,5
191.03,-34.9897,5
283.359,-54.0468,5
243.241,-79.3004,5
298.579,-14.8224,5
-108.214,100.455,5
-301.825,-1.13331,5
-223.674,-66.3989,5
-435.811,96.0019,5
-30.7481,-103.741,5
64.9905,-295.339,5
262.571,-280.571,5
307.485,-297.219,5
483.896,-148.043,5
526.692,-101.759,5
-60.8475,-108.759,5
-141.306,-278.375,5
-378.602,-264.433,5
-203.363,-231.261,5
-368.833,-103.415,5
-545.101,-289.988,5
-71.3978,272.769,5
162.553,118.808,5
293.469,165.961,5
388.882,250.708,5
500.82,186.276,5
446.931,286.743,5
-1.14452,184.135,5
-203.514,97.6188,5
-324.518,296.562,5
-381.069,260.486,5
-460.226,277.264,5
-419.107,142.203,5
75.3938,-330.706,5
6.06888,-366.286,5
124.188,-466.161,5
318.978,-303.726,5
298.302,-399.079,5
403.921,-416.804,5
-198.16,-407.482,5
-226.998,-498.797,5
-222.156,-337.868,5
-232.302,-325.004,5
-316.75,-345.358,5
-596.596,-370.906,5
97.4711,371.99,5
139.829,308.177,5
218.106,499.496,5
393.736,369.212,5
402.122,499.559,5
530.065,305.186,5
-156.991,479.396,5
-254.792,314.033,5
-343.495,488.744,5
-243.825,481.212,5
-320.74,336.477,5
-421.296,340.472,5
-84.8435,-42.9085,5
233.231,-7.1079,5
313.505,-151.196,5
516.42,1.12841,5
-262.793,-23.1025,5
-308.384,-57.3329,5
-537.683,-4.80359,5
46.1176,186.141,5
296.573,85.9459,5
322.236,38.7128,5
450.639,187.799,5
-252.186,188.197,5
-426.814,194.08,5
-427.597,165.301,5
47.2007,386.055,5
100.09,300.98,5
372.391,394.854,5
-143.084,220.609,5
-438.633,207.903,5
101.28,-310.956,5
263.544,-219.916,5
365.453,-394.616,5
-179.905,-395.975,5
-497.526,-308.103,5
2.96089,-511.96,5
265.581,-578.372,5
502.465,-502.643,5
560.714,-576.294,5
-167.944,-430.07,5
-105.98,-531.978,5
-319.968,-557.749,5
-509.506,-601.726,5
193.042,540.555,5
284.877,555.168,5
474.318,433.813,5
584.804,556.808,5
-104.896,402.582,5
-111.046,454.278,5
-405.149,602.293,5
-597.606,510.091,5
56.6746,-507.199,5
198.138,-702.434,5
-5.24356,-576.588,5
-125.104,-532.134,5
-87.4912,650.229,5
27.4399,530.632,5
-156.079,520.241,5

20.3952,-90.4526,5
186.654,-32.5714,5
284.945,-49.3052,5
245.606,-74.8952,5
293.665,-15.7424,5
-103.639,102.471,5
-305.478,-4.54751,5
-218.992,-64.6432,5
-438.321,100.326,5
-27.1045,-100.316,5
60.2662,-296.977,5
267.372,-281.97,5
307.478,-292.219,5
483.943,-153.043,5
530.958,-99.1506,5
-56.9674,-111.912,5
-146.028,-276.731,5
-383.538,-263.631,5
-199.155,-228.56,5
-371.7,-99.3181,5
-541.418,-293.369,5
-71.9204,277.741,5
165.327,114.648,5
290.861,161.695,5
393.825,251.46,5
504.796,189.308,5
442.032,287.747,5
-0.0544491,189.015,5
-202.619,92.6995,5
-319.548,297.114,5
-385.589,258.348,5
-455.424,275.871,5
-417.169,146.812,5
79.8655,-328.469,5
4.70507,-371.097,5
126.381,-470.654,5
314.979,-306.727,5
294.833,-402.68,5
408.921,-416.814,5
-194.797,-411.182,5
-227.073,-503.796,5
-225.82,-334.465,5
-227.522,-326.469,5
-314.69,-349.914,5
-599.682,-374.84,5
101.363,375.129,5
135.344,305.969,5
222.883,500.974,5
392.565,374.073,5
407.044,498.677,5
534.429,307.627,5
-152.623,476.963,5
-259.521,312.407,5
-346.477,484.731,5
-248.804,481.668,5
-315.844,337.492,5
-425.943,338.626,5
-89.7803,-42.116,5
228.344,-8.16388,5
315.061,-155.948,5
518.15,5.81949,5
-265.637,-27.2145,5
-308.308,-52.3334,5
-540.827,-0.915719,5
45.7445,181.155,5
291.614,85.3044,5
326.603,36.2775,5
454.059,191.447,5
-254.173,192.785,5
-423.226,190.598,5
-431.203,161.838,5
42.459,384.469,5
100.149,295.98,5
368.826,391.349,5
-144.224,225.477,5
-433.951,206.148,5
105.381,-308.095,5
268.073,-217.796,5
360.458,-394.398,5
-183.805,-392.846,5
-493.5,-305.139,5
7.0864,-509.135,5
270.228,-580.217,5
507.461,-502.864,5
557.392,-572.557,5
-164.325,-433.52,5
-105.681,-526.987,5
-319.544,-552.767,5
-507.461,-606.289,5
197.411,538.122,5
289.338,552.909,5
470.372,430.742,5
586.725,561.425,5
-103.743,407.448,5
-108.676,458.681,5
-404.173,607.197,5
-594.251,506.384,5
55.777,-502.28,5
197.074,-707.319,5
-10.2364,-576.32,5
-126.497,-527.332,5
-91.3905,647.099,5
23.4339,533.624,5
-153.104,524.26,5

20.5578,-85.4552,5
182.278,-30.1531,5
286.532,-44.5635,5
247.971,-70.4899,5
288.75,-16.6625,5
-99.0632,104.486,5
-309.13,-7.96172,5
-214.311,-62.8875,5
-440.831,104.65,5
-23.461,-96.8923,5
55.542,-298.614,5
272.172,-283.369,5
307.471,-287.219,5
483.99,-158.043,5
535.224,-96.5426,5
-53.0874,-115.066,5
-150.749,-275.086,5
-388.473,-262.829,5
-194.947,-225.859,5
-374.567,-95.2216,5
-537.735,-296.75,5
-72.4431,282.714,5
168.101,110.488,5
288.252,157.43,5
398.768,252.212,5
508.772,192.34,5
437.134,288.751,5
1.03562,193.895,5
-201.725,87.7801,5
-314.579,297.667,5
-390.109,256.21,5
-450.622,274.477,5
-415.23,151.421,5
84.3371,-326.232,5
3.34127,-375.907,5
128.574,-475.148,5
310.98,-309.728,5
291.364,-406.28,5
413.921,-416.824,5
-191.434,-414.882,5
-227.149,-508.796,5
-229.483,-331.063,5
-222.741,-327.935,5
-312.63,-354.47,5
-602.767,-378.774,5
105.255,378.269,5
130.858,303.76,5
227.659,502.452,5
391.394,378.934,5
411.965,497.796,5
538.793,310.067,5
-148.255,474.53,5
-264.249,310.782,5
-349.459,480.717,5
-253.783,482.125,5
-310.948,338.507,5
-430.59,336.781,5
-94.7171,-41.3234,5
223.457,-9.21985,5
316.618,-160.7,5
519.88,10.5106,5
-268.482,-31.3264,5
-308.232,-47.334,5
-543.97,2.97215,5
45.3714,176.169,5
286.656,84.6629,5
330.969,33.8423,5
457.478,195.095,5
-256.161,197.373,5
-419.637,187.116,5
-434.809,158.374,5
37.7173,382.883,5
100.208,290.98,5
365.261,387.843,5
-145.364,230.346,5
-429.269,204.394,5
109.482,-305.235,5
272.601,-215.677,5
355.462,-394.179,5
-187.705,-389.718,5
-489.473,-302.175,5
11.2119,-506.31,5
274.876,-582.061,5
512.456,-503.084,5
554.071,-568.82,5
-160.705,-436.969,5
-105.382,-521.996,5
-319.119,-547.785,5
-505.416,-610.851,5
201.779,535.69,5
293.798,550.649,5
466.427,427.67,5
588.645,566.041,5
-102.59,412.313,5
-106.307,463.084,5
-403.197,612.1,5
-590.896,502.677,5
54.8793,-497.362,5
196.01,-712.205,5
-15.2292,-576.053,5
-127.891,-522.531,5
-95.2897,643.97,5
19.4279,536.616,5
-150.129,528.278,5

20.7205,-80.4578,5
177.901,-27.7348,5
288.118,-39.8219,5
250.336,-66.0846,5
283.836,-17.5826,5
-94.4875,106.502,5
-312.783,-11.3759,5
-209.629,-61.1319,5
-443.342,108.974,5
-19.8175,-93.4681,5
50.8177,-300.252,5
276.972,-284.769,5
307.464,-282.219,5
484.038,-163.043,5
539.49,-93.9345,5
-49.2073,-118.219,5
-155.471,-273.442,5
-393.408,-262.027,5
-190.74,-223.158,5
-377.434,-91.125,5
-534.051,-300.131,5
-72.9657,287.686,5
170.875,106.328,5
285.644,153.164,5
403.711,252.964,5
512.749,195.371,5
432.236,289.754,5
2.12569,198.774,5
-200.83,82.8608,5
-309.61,298.219,5
-394.629,254.072,5
-445.82,273.083,5
-413.292,156.03,5
88.8088,-323.995,5
1.97746,-380.717,5
130.768,-479.641,5
306.98,-312.729,5
287.894,-409.881,5
418.921,-416.833,5
-188.071,-418.582,5
-227.225,-513.795,5
-233.147,-327.66,5
-217.961,-329.401,5
-310.57,-359.026,5
-605.853,-382.709,5
109.146,381.408,5
126.372,301.552,5
232.436,503.93,5
390.223,383.795,5
416.887,496.914,5
543.157,312.507,5
-143.887,472.097,5
-268.978,309.156,5
-352.442,476.704,5
-258.762,482.581,5
-306.052,339.521,5
-435.237,334.935,5
-99.6538,-40.5309,5
218.569,-10.2758,5
318.174,-165.451,5
521.61,15.2016,5
-271.327,-35.4384,5
-308.157,-42.3346,5
-547.114,6.86002,5
44.9983,171.182,5
281.697,84.0214,5
335.336,31.407,5
460.898,198.743,5
-258.148,201.961,5
-416.049,183.634,5
-438.415,154.911,5
32.9756,381.297,5
100.267,285.981,5
361.696,384.337,5
-146.504,235.214,5
-424.587,202.639,5
113.583,-302.374,5
277.129,-213.557,5
350.467,-393.961,5
-191.605,-386.589,5
-485.447,-299.21,5
15.3374,-503.485,5
279.523,-583.905,5
517.451,-503.304,5
550.749,-565.082,5
-157.085,-440.418,5
-105.083,-517.005,5
-318.695,-542.803,5
-503.372,-615.414,5
206.147,533.257,5
298.259,548.39,5
462.481,424.599,5
590.566,570.657,5
-101.438,417.178,5
-103.937,467.486,5
-402.221,617.004,5
-587.541,498.97,5
53.9817,-492.443,5
194.947,-717.091,5
-20.2221,-575.785,5
-129.285,-517.729,5
-99.189,640.84,5
15.4219,539.608,5
-147.154,532.297,5

20.8831,-75.4605,5
173.525,-25.3165,5
289.704,-35.0802,5
252.701,-61.6793,5
278.921,-18.5027,5
-89.9119,108.518,5
-316.436,-14.7901,5
-204.947,-59.3762,5
-445.852,113.299,5
-16.174,-90.044,5
46.0934,-301.889,5
281.772,-286.168,5
307.457,-277.219,5
484.085,-168.042,5
543.756,-91.3265,5
-45.3272,-121.373,5
-160.193,-271.797,5
-398.343,-261.225,5
-186.532,-220.458,5
-380.3,-87.0284,5
-530.368,-303.512,5
-73.4883,292.659,5
173.649,102.169,5
283.035,148.898,5
408.654,253.716,5
516.725,198.403,5
427.338,290.758,5
3.21576,203.654,5
-199.936,77.9414,5
-304.64,298.772,5
-399.148,251.934,5
-441.018,271.69,5
-411.354,160.639,5
93.2804,-321.758,5
0.613654,-385.528,5
132.961,-484.134,5
302.981,-315.73,5
284.425,-413.481,5
423.921,-416.843,5
-184.708,-422.282,5
-227.3,-518.795,5
-236.81,-324.257,5
-213.18,-330.866,5
-308.51,-363.582,5
-608.938,-386.643,5
113.038,384.547,5
121.886,299.343,5
237.212,505.408,5
389.052,388.655,5
421.809,496.033,5
547.521,314.948,5
-139.518,469.664,5
-273.706,307.531,5
-355.424,472.691,5
-263.741,483.037,5
-301.156,340.536,5
-439.884,333.09,5
-104.591,-39.7383,5
213.682,-11.3318,5
319.73,-170.203,5
523.341,19.8927,5
-274.171,-39.5504,5
-308.081,-37.3352,5
-550.258,10.7479,5
44.6252,166.196,5
276.738,83.3799,5
339.703,28.9718,5
464.317,202.391,5
-260.136,206.549,5
-412.461,180.152,5
-442.021,151.447,5
28.2339,379.71,5
100.326,280.981,5
358.131,380.831,5
-147.645,240.082,5
-419.905,200.885,5
117.684,-299.514,5
281.658,-211.437,5
345.472,-393.743,5
-195.505,-383.46,5
-481.421,-296.246,5
19.4629,-500.66,5
284.171,-585.749,5
522.446,-503.525,5
547.427,-561.345,5
-153.466,-443.868,5
-104.784,-512.014,5
-318.27,-537.821,5
-501.327,-619.977,5
210.516,530.824,5
302.719,546.131,5
458.536,421.528,5
592.487,575.274,5
-100.285,422.044,5
-101.567,471.889,5
-401.245,621.908,5
-584.185,495.263,5
53.0841,-487.524,5
193.883,-721.976,5
-25.2149,-575.517,5
-130.679,-512.927,5
-103.088,637.71,5
11.4158,542.6,5
-144.179,536.316,5

21.0457,-70.4631,5
169.149,-22.8982,5
291.291,-30.3386,5
255.066,-57.274,5
274.006,-19.4227,5
-85.3363,110.534,5
-320.089,-18.2043,5
-200.266,-57.6205,5
-448.362,117.623,5
-12.5305,-86.6198,5
41.3692,-303.527,5
286.573,-287.567,5
307.45,-272.219,5
484.133,-173.042,5
548.022,-88.7185,5
-41.4472,-124.527,5
-164.915,-270.153,5
-403.279,-260.422,5
-182.324,-217.757,5
-383.167,-82.9319,5
-526.685,-306.894,5
-74.0109,297.632,5
176.424,98.0088,5
280.427,144.633,5
413.597,254.468,5
520.701,201.434,5
422.439,291.762,5
4.30584,208.534,5
-199.042,73.0221,5
-299.671,299.324,5
-403.668,249.795,5
-436.216,270.296,5
-409.415,165.248,5
97.7521,-319.521,5
-0.750151,-390.338,5
135.154,-488.628,5
298.982,-318.731,5
280.955,-417.082,5
428.921,-416.853,5
-181.345,-425.982,5
-227.376,-523.794,5
-240.473,-320.854,5
-208.4,-332.332,5
-306.45,-368.138,5
-612.024,-390.578,5
116.93,387.686,5
117.4,297.135,5
241.989,506.886,5
387.881,393.516,5
426.73,495.152,5
551.885,317.388,5
-135.15,467.231,5
-278.434,305.906,5
-358.406,468.678,5
-268.72,483.493,5
-296.26,341.551,5
-444.531,331.245,5
-109.527,-38.9457,5
208.795,-12.3878,5
321.286,-174.955,5
525.071,24.5838,5
-277.016,-43.6623,5
-308.005,-32.3357,5
-553.402,14.6358,5
44.2521,161.21,5
271.78,82.7383,5
344.07,26.5365,5
467.737,206.039,5
-262.123,211.137,5
-408.872,176.67,5
-445.627,147.984,5
23.4922,378.124,5
100.385,275.981,5
354.566,377.325,5
-148.785,244.95,5
-415.223,199.13,5
